AnimalID,AnimalType,Breed,Color,Sex,IntakeType,IntakeCondition,AgeInDays,AgeGroup,breed_type,Color_grouped,Season,OutcomeClass
A819353,Dog,Labrador Retriever Mix,Black,Intact Female,Owner Surrender,Normal,7.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A697156,Dog,Bluetick Hound/Treeing Walker Coonhound,White/Tricolor,Intact Male,Stray,Normal,270.0,Joven (6m-1a),purebred,Bicolor,Invierno,Adoption
A795883,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Primavera,At Risk
A718400,Dog,Labrador Retriever Mix,Yellow,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Invierno,Transfer
A767122,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Invierno,Transfer
A644165,Dog,German Shepherd Mix,Brown/Black,Neutered Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A717679,Dog,Blue Lacy Mix,Brown Brindle/White,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A676368,Dog,Basset Hound/Beagle,Tan/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A792866,Dog,Pit Bull Mix,Blue/White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A751385,Cat,Domestic Longhair Mix,Blue Tabby/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A774589,Cat,Domestic Medium Hair Mix,Blue Tabby,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A780314,Dog,Australian Cattle Dog Mix,White/Tan,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A701193,Cat,Domestic Shorthair Mix,Black,Intact Male,Owner Surrender,Normal,21.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A704105,Cat,Domestic Shorthair Mix,White/Black,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A682416,Cat,Domestic Shorthair,Brown Tabby,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A784338,Dog,Golden Retriever Mix,Red,Spayed Female,Stray,Normal,2555.0,Senior (>7a),mix,Monocolor,Otoño,Return to Owner
A667607,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A811590,Dog,Dachshund Mix,Black/Brown,Intact Female,Owner Surrender,Normal,2.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A703152,Dog,German Shepherd Mix,Red Tick,Intact Female,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Primavera,Transfer
A726041,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A727139,Dog,Boxer Mix,Brown/White,Intact Male,Stray,Normal,2555.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A728830,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A715108,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A734216,Dog,German Shepherd Mix,Tricolor,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A736236,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A690157,Cat,Snowshoe Mix,Seal Point,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A688544,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A802941,Dog,Yorkshire Terrier,Brown,Neutered Male,Stray,Normal,4380.0,Senior (>7a),purebred,Monocolor,Verano,Return to Owner
A743428,Dog,English Bulldog Mix,Brown Brindle/White,Intact Male,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A712929,Dog,Labrador Retriever Mix,Black,Spayed Female,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Otoño,Return to Owner
A623561,Dog,Pit Bull Mix,Blue/White,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A631841,Dog,Labrador Retriever Mix,White/Tan,Neutered Male,Stray,Normal,2555.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A709477,Dog,Pit Bull Mix,Brown Brindle/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A721033,Dog,Rat Terrier Mix,Tricolor/Brown Brindle,Neutered Male,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A681507,Dog,Chihuahua Longhair,Blue/White,Neutered Male,Owner Surrender,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Verano,Transfer
A666578,Dog,Anatol Shepherd/Labrador Retriever,Brown,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Otoño,Transfer
A775850,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Normal,14.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A797915,Dog,Chihuahua Shorthair,Tan,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Adoption
A685726,Dog,Great Pyrenees Mix,White,Spayed Female,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A678736,Dog,Chihuahua Shorthair/Jack Russell Terrier,White/Black,Intact Male,Stray,Normal,7.0,Cachorro (<6m),purebred,Bicolor,Primavera,Transfer
A772028,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A664956,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A718425,Dog,Anatol Shepherd/Siberian Husky,Buff/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Invierno,Return to Owner
A664308,Dog,Australian Cattle Dog Mix,Tricolor,Intact Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Otoño,Return to Owner
A565188,Dog,Pug,Black,Spayed Female,Stray,Normal,2190.0,Adulto (3-7a),purebred,Monocolor,Otoño,Return to Owner
A711467,Cat,Domestic Shorthair Mix,Black,Neutered Male,Owner Surrender,Normal,120.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A804617,Cat,Domestic Shorthair,Blue Tabby,Intact Male,Stray,Normal,21.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A686660,Dog,Siberian Husky Mix,Red/White,Intact Female,Stray,Normal,180.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A814766,Dog,Plott Hound,Brown Brindle,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Primavera,Adoption
A670763,Dog,Beagle Mix,Tricolor,Spayed Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A807780,Cat,Domestic Shorthair,Gray,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Transfer
A770363,Dog,Pit Bull Mix,Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A772944,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Normal,28.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A759555,Dog,Boxer/Pit Bull,Black/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Return to Owner
A756935,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Male,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A729052,Dog,Pit Bull Mix,Blue/White,Intact Male,Stray,Normal,300.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A819175,Dog,Pit Bull,Blue/White,Intact Female,Owner Surrender,Sick,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A690998,Dog,Miniature Poodle Mix,White,Neutered Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Otoño,Return to Owner
A680330,Cat,Domestic Shorthair Mix,Blue,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,At Risk
A703588,Dog,Anatol Shepherd Mix,Red/Tricolor,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A739370,Dog,German Shepherd,Tricolor,Intact Female,Stray,Normal,300.0,Joven (6m-1a),purebred,Monocolor,Invierno,Return to Owner
A679733,Dog,Pembroke Welsh Corgi Mix,Blue Merle/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A819397,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A796391,Dog,Catahoula Mix,Brown,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A820698,Dog,Miniature Schnauzer Mix,Black,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Return to Owner
A740081,Dog,Staffordshire Mix,Tan,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A740491,Cat,Domestic Shorthair Mix,Gray Tabby,Neutered Male,Stray,Injured,30.0,Cachorro (<6m),mix,Monocolor,Invierno,Return to Owner
A731493,Dog,Miniature Schnauzer Mix,Gray/Black,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A743009,Dog,Pit Bull Mix,Tricolor,Intact Male,Stray,Normal,240.0,Joven (6m-1a),mix,Monocolor,Invierno,Adoption
A798648,Cat,Domestic Medium Hair,Blue/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A669789,Dog,Labrador Retriever Mix,Yellow,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Return to Owner
A677640,Dog,Yorkshire Terrier Mix,Black/Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A678881,Dog,Labrador Retriever/Collie Smooth,Black/White,Intact Male,Stray,Injured,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Adoption
A694614,Dog,Rottweiler,Black/Brown,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Return to Owner
A735126,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A801473,Cat,Domestic Shorthair,Orange Tabby,Intact Male,Stray,Normal,28.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A815315,Dog,Labrador Retriever/Pit Bull,Black/White,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A684016,Dog,Chihuahua Shorthair Mix,Gold/White,Spayed Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A798231,Cat,Domestic Medium Hair Mix,Black/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A795481,Cat,Domestic Shorthair,Calico,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,Adoption
A715764,Cat,Domestic Shorthair Mix,Black/White,Neutered Male,Stray,Sick,3650.0,Senior (>7a),mix,Bicolor,Otoño,Transfer
A814861,Dog,Cairn Terrier,Brown/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Adoption
A810730,Dog,Siberian Husky,Black/White,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Otoño,Return to Owner
A707381,Dog,Labrador Retriever Mix,Black,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A751370,Dog,Pit Bull Mix,Black,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A740348,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A727584,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Primavera,At Risk
A685771,Dog,Labrador Retriever Mix,Chocolate/White,Intact Female,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Return to Owner
A705711,Dog,Boxer/Labrador Retriever,Black/White,Neutered Male,Stray,Normal,2920.0,Senior (>7a),purebred,Bicolor,Verano,Adoption
A668911,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Invierno,Transfer
A597037,Dog,Boxer/Pit Bull,Black Brindle/White,Spayed Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A777708,Cat,Domestic Shorthair Mix,Blue,Intact Female,Stray,Normal,7.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A755509,Dog,Labrador Retriever Mix,Tan,Neutered Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A711621,Dog,Labrador Retriever Mix,Tan/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A672657,Dog,Border Collie/Chow Chow,Black/White,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Adoption
A723951,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Primavera,Transfer
A774909,Cat,Domestic Shorthair Mix,Blue,Neutered Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A790852,Dog,Great Dane Mix,Fawn/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A799230,Cat,Domestic Shorthair,Black/White,Intact Male,Stray,Sick,30.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A687887,Cat,Manx Mix,Black/White,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A743487,Dog,Labrador Retriever Mix,Black,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A797398,Dog,Cairn Terrier,White/Gray,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A678784,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A805837,Dog,Boxer Mix,Black/Tan,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Transfer
A791051,Dog,German Shorthair Pointer/Australian Cattle Dog,Chocolate/White,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A755980,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Female,Owner Surrender,Normal,1.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A740925,Dog,Bichon Frise Mix,White,Intact Male,Stray,Injured,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A756047,Dog,Miniature Poodle Mix,White/Gray,Neutered Male,Stray,Normal,4380.0,Senior (>7a),mix,Bicolor,Verano,At Risk
A767638,Dog,German Shepherd Mix,Black/Tan,Intact Female,Public Assist,Normal,210.0,Joven (6m-1a),mix,Bicolor,Primavera,Adoption
A760324,Dog,Miniature Poodle Mix,Black/Gray,Neutered Male,Stray,Normal,3650.0,Senior (>7a),mix,Bicolor,Otoño,Return to Owner
A757708,Dog,Pit Bull,Brown,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),purebred,Monocolor,Otoño,Adoption
A769109,Dog,German Shepherd/Siberian Husky,Black/Cream,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Return to Owner
A653125,Dog,Chihuahua Shorthair,Fawn,Intact Male,Stray,Injured,1095.0,Adulto (3-7a),purebred,Monocolor,Primavera,At Risk
A726911,Cat,Domestic Shorthair Mix,White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Transfer
A785890,Cat,Domestic Shorthair Mix,Cream Tabby/White,Neutered Male,Stray,Injured,180.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A665405,Dog,Labrador Retriever Mix,Black/White,Neutered Male,Owner Surrender,Normal,180.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A649065,Dog,Australian Cattle Dog Mix,Brown/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A701782,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A724334,Dog,Doberman Pinsch Mix,Black/Brown,Intact Female,Stray,Injured,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,At Risk
A682074,Dog,Chow Chow,Black,Intact Female,Stray,Injured,2920.0,Senior (>7a),purebred,Monocolor,Verano,At Risk
A670958,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A755616,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Male,Stray,Normal,120.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A698600,Cat,Siamese Mix,Lynx Point,Spayed Female,Euthanasia Request,Normal,6205.0,Senior (>7a),mix,Monocolor,Primavera,Adoption
A708759,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A801190,Cat,Domestic Shorthair,Calico,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A756094,Cat,Domestic Shorthair Mix,Brown Tiger,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A683327,Cat,Domestic Shorthair Mix,Blue,Intact Male,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Transfer
A749851,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A761388,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Otoño,Transfer
A626847,Dog,German Shepherd Mix,Brown/White,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A789230,Dog,Staffordshire Mix,Fawn/Black,Intact Male,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Invierno,Return to Owner
A808678,Dog,German Shepherd,Brown/Black,Intact Female,Stray,Injured,240.0,Joven (6m-1a),purebred,Bicolor,Otoño,Adoption
A714585,Cat,Domestic Shorthair Mix,Blue/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A685124,Dog,Beagle,Tricolor,Spayed Female,Stray,Normal,3285.0,Senior (>7a),purebred,Monocolor,Invierno,Adoption
A733648,Cat,Domestic Shorthair Mix,Torbie,Intact Female,Owner Surrender,Normal,7.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A756500,Cat,Maine Coon,Brown Tabby,Neutered Male,Public Assist,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Return to Owner
A702339,Dog,American Bulldog Mix,White/Brown,Intact Male,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A718905,Cat,Domestic Shorthair Mix,Calico,Intact Female,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A685231,Dog,Labrador Retriever Mix,Black,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A268022,Dog,Labrador Retriever Mix,Tan,Spayed Female,Euthanasia Request,Normal,4745.0,Senior (>7a),mix,Monocolor,Verano,At Risk
A689504,Dog,Australian Kelpie Mix,Black/Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A825937,Dog,Great Pyrenees,White,Intact Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Otoño,Adoption
A742767,Dog,Labrador Retriever Mix,Black,Intact Female,Stray,Normal,210.0,Joven (6m-1a),mix,Monocolor,Invierno,Return to Owner
A755457,Dog,Anatol Shepherd Mix,Brown/White,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A729090,Dog,Whippet/Anatol Shepherd,Tricolor,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Adoption
A701902,Dog,Pit Bull Mix,Brown Brindle/White,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A749209,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A699448,Dog,Chihuahua Shorthair Mix,Sable/Black,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A725300,Dog,Jack Russell Terrier Mix,White/Tan,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A753226,Dog,Chihuahua Shorthair Mix,Tan,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Adoption
A759394,Dog,Great Pyrenees Mix,White/Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A761406,Cat,Domestic Shorthair,Torbie,Intact Female,Owner Surrender,Normal,120.0,Cachorro (<6m),purebred,Monocolor,Otoño,Transfer
A805848,Cat,Domestic Shorthair Mix,Gray Tabby/White,Intact Male,Stray,Sick,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A679712,Dog,Labrador Retriever Mix,Chocolate,Spayed Female,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A751132,Dog,Chihuahua Shorthair Mix,Brown/Tan,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A764839,Dog,Rat Terrier Mix,White/Chocolate,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A743490,Cat,Domestic Shorthair Mix,Black/White,Spayed Female,Owner Surrender,Normal,3285.0,Senior (>7a),mix,Bicolor,Invierno,Adoption
A733123,Dog,Pit Bull Mix,Chocolate/White,Neutered Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Adoption
A692131,Cat,Domestic Shorthair Mix,Orange Tabby,Spayed Female,Stray,Normal,4745.0,Senior (>7a),mix,Monocolor,Otoño,Adoption
A670800,Dog,Pit Bull Mix,Brown Brindle/White,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A772819,Cat,Siamese Mix,Seal Point,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A809200,Dog,Labrador Retriever/Beagle,Tan/White,Spayed Female,Stray,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Otoño,Return to Owner
A761479,Dog,Doberman Pinsch Mix,Black/Brown,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A731095,Dog,Shih Tzu Mix,White/Tan,Neutered Male,Stray,Normal,3650.0,Senior (>7a),mix,Bicolor,Verano,Return to Owner
A675345,Dog,Dachshund Mix,Blue/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A780147,Dog,Chihuahua Shorthair Mix,Black/Fawn,Intact Male,Stray,Injured,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A680868,Cat,Domestic Longhair Mix,Orange Tabby/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A745598,Cat,Domestic Shorthair Mix,Blue/White,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A757599,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Owner Surrender,Injured,180.0,Joven (6m-1a),mix,Monocolor,Otoño,At Risk
A815316,Dog,Labrador Retriever/Pit Bull,Black/White,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A754881,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A790210,Dog,Labrador Retriever Mix,Black/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
